"Row Index",ID,Title,Instructions,"Create Date","Production Date","Kitchen Id","Kitchen Name","Weight [gram/serving]","CO2-Value [gram CO2/serving]","Energy [kJ/serving]","Portions per Recipe","Recipe Portions planned or produced","Recipe Portions sold","Animal Welfare Label","Rainforest Label","Water Scarcity Footprint [liter/serving]","Water Scarcity Rating","Vita score [Serving]","Vita Score Rating","Fruit Risk Factor Amount [g/serving]","Fruit Risk Points [points/serving]","Vegetable Risk Factor Amount [g/serving]","Vegetable Risk Points [points/serving]","Wholegrain Risk Factor Amount [g/serving]","Wholegrain Risk Points [points/serving]","Nuts Seeds Risk Factor Amount [g/serving]","Nuts Seeds Risk Points [points/serving]","Milk Risk Factor Amount [g/serving]","Milk Risk Points [points/serving]","Processed Meat Risk Factor Amount [g/serving]","Processed Meat Risk Points [points/serving]","Red Meat Risk Factor Amount [g/serving]","Red Meat Risk Points [points/serving]","Salt Risk Factor Amount [g/serving]","Salt Risk Points [points/serving]","Eaternity Award",Vegetarian/Vegan,"Categorization Tags","Base Product Tags","Food Unit","CO2 FU Rating","CO2 Improvement Percentage","Menu Line Name","Menu Line ID","Palm oil Amount (critical)","Palm oil Amount (not critical)","Soy Amount (critical)","Soy Amount (not critical)","Animal Welfare Rating","Rainforest Rating","Water Scarcity Reduction Value","Water Scarcity Improvement Percentage","Vita Score Improvement Percentage"
1,"f4328ce5-2866-4911-8525-26ec15c9c0c6","Risotto mit Eierschwämli (Gericht)","Anweisung  Text eingeben",2022-09-01,2022-09-01,recipe-components,,464.0,454,1669.895602484616,100,0,0,false,true,5.129,A,454.200,C,0.000,124.190,31.516,88.250,0.000,122.340,0.000,65.630,38.790,7.910,0.000,0.000,0.000,0.000,5.188,45.880,false,vegetarian,combined-dairy,"alcohol,salt,condiment,conserv-bake,animal-based,herbs-spices,milk,rice,ripened,vegetables,grains,cheese,mushrooms,oil-fats,beverage,plant-based,dairy",0.9128100701428141,B,36.13,,0,0,0,1,0,E,A,28.298,84.66,-13.31




Ingredients:
"Row Index",ID,Title,Location,"Kitchen Name","Production Date",Index,"Weight [g]",Name,Type,"Product ID",Production,Origin,Transport,"g CO2","CO2 Base Value [g]","CO2 Greenhouse [g]","CO2 Organic [g]","CO2 Frozen Conservation [g]","CO2 Land Transport [g]","CO2 Sea Transport [g]","CO2 Air Transport [g]","Energy [kJ]","Food Unit","CO2 Improvement Percentage","CO2 Reduction Value","Water Scarcity Footprint [liter]","Total Soy Amount [g/serving] (critical)","Total Soy Amount [g/serving] (not critical)","Total Palmoil Amount [g/serving] not certified","Total Palmoil Amount [g/serving] certified",Tags,"meat origins","Animal Welfare Rating","Rainforest Rating","Water Scarcity Rating","CO2 FU Rating","Fruit Risk Factor Amount [g/serving]","Fruit Risk Points [points/serving]","Vegetable Risk Factor Amount [g/serving]","Vegetable Risk Points [points/serving]","Wholegrain Risk Factor Amount [g/serving]","Wholegrain Risk Points [points/serving]","Nuts Seeds Risk Factor Amount [g/serving]","Nuts Seeds Risk Points [points/serving]","Milk Risk Factor Amount [g/serving]","Milk Risk Points [points/serving]","Processed Meat Risk Factor Amount [g/serving]","Processed Meat Risk Points [points/serving]","Red Meat Risk Factor Amount [g/serving]","Red Meat Risk Points [points/serving]","Salt Risk Factor Amount [g/serving]","Salt Risk Points [points/serving]","Vita Score Improvement Percentage","Vita score [Serving]","Vita Score Rating","Water Scarcity Improvement Percentage","Water Scarcity Reduction Value"
1,"f4328ce5-2866-4911-8525-26ec15c9c0c6","Risotto mit Eierschwämli (Gericht)","Zürich, Schweiz",,2022-09-01,0,19000,Risotto,CombinedProduct,"3432fee9-aeb1-4334-a030-4cd11120ca6c",standard,UNKNOWN,,11404.331,9554.875,0.000,0.000,0.000,1331.134,518.323,0.000,55246.053,26.301,44,9076.283,78.358,0,0,0,0,combined-plant,,A,A,A,B,0.000,124.190,0.000,88.250,0.000,122.340,0.000,65.630,0.000,7.910,0.000,0.000,0.000,0.000,276.781,45.880,-13.31,454.200,C,91.864,884.786
2,"f4328ce5-2866-4911-8525-26ec15c9c0c6","Risotto mit Eierschwämli (Gericht)","Zürich, Schweiz",,2022-09-01,1,19000,"Sauce zu Risotto",CombinedProduct,"67e8b48b-569d-41a6-9e4b-befc4dd4dfb6",,UNKNOWN,,26148.390,25264.249,0.000,0.000,0.000,835.591,48.549,0.000,66898.272,40.545,17,5423.879,403.808,149,0,0,0,combined-dairy,,E,A,A,B,0.000,124.190,1545.450,88.250,0.000,122.340,0.000,65.630,3879.002,1.938,0.000,0.000,0.000,0.000,209.816,45.880,-11.82,448.228,C,72.803,1080.944
3,"f4328ce5-2866-4911-8525-26ec15c9c0c6","Risotto mit Eierschwämli (Gericht)","Zürich, Schweiz",,2022-09-01,2,8400,Eierschwämmliragout,CombinedProduct,"9ae5c48f-8e7a-43b6-a866-76620872d861",standard,UNKNOWN,,7800.170,5563.648,0.000,0.000,1486.837,729.520,20.165,0.000,44845.235,24.435,59,11227.467,30.731,0,0,0,0,combined-plant,,A,A,A,A,0.000,124.190,1606.119,88.250,0.000,122.340,0.000,65.630,0.000,7.910,0.000,0.000,0.000,0.000,32.160,45.880,-13.31,454.200,C,96.566,864.084




